,0.25,0.5,0.75,1.0
858,0.00859504455717144,0.0069619860913088675,0.3433683820292515,0.0
859,0.0636268544113595,0.0002390525899882879,0.523347633027361,0.0
860,0.25031555049932436,0.1824800363140075,0.7976644307687255,0.0
861,0.057264168970223545,0.0003279185047850314,0.42391158275216234,0.0
862,0.3433683820292515,0.057264168970223545,0.5814973700304009,0.0
863,0.10775263664305829,0.033813919135227306,0.25031555049932436,0.0
864,0.47101286972462486,2.3855987447270415e-11,0.22528399544939195,0.0
865,0.47101286972462486,0.3815204244769461,0.523347633027361,0.0
866,0.007735540101454297,0.25031555049932436,0.3815204244769461,0.0
867,0.04638397686588108,0.8862938119652507,0.5814973700304009,0.0
868,0.25031555049932436,0.033813919135227306,0.13302794647291147,0.0
869,0.10775263664305829,0.30903154382632636,0.30903154382632636,0.0
870,0.22528399544939195,0.041745579179292974,0.8862938119652507,0.0
871,0.0007617734804586657,0.0010449567633177854,0.5814973700304009,0.0
872,0.22528399544939195,8.208310104418046e-06,1.0941898913151242,0.0
873,0.20275559590445275,0.1824800363140075,0.42391158275216234,0.0
874,0.10775263664305829,0.0785516721127895,0.47101286972462486,0.0
875,0.2781283894436937,0.2781283894436937,0.717897987691853,0.0
876,0.1824800363140075,0.003329896365316149,0.2781283894436937,0.0
877,0.0008464149782874062,0.25031555049932436,0.10775263664305829,0.0
878,1.0941898913151242,0.3433683820292515,0.42391158275216234,0.0
879,0.09697737297875247,0.5814973700304009,0.3433683820292515,0.0
880,0.0009404610869860068,1.287411091945627e-10,0.22528399544939195,0.0
881,0.3433683820292515,0.1824800363140075,0.8862938119652507,0.0
882,0.02738927449953412,0.00026561398887587544,0.5814973700304009,0.0
883,0.00040483766022843373,0.30903154382632636,0.11972515182562032,0.0
884,0.16423203268260675,0.13302794647291147,0.523347633027361,0.0
885,0.04638397686588108,0.8862938119652507,0.3815204244769461,0.0
886,0.11972515182562032,0.3815204244769461,1.0941898913151242,0.0
887,0.0014334111979667837,0.0785516721127895,0.717897987691853,0.0
888,0.03043252722170458,0.1824800363140075,0.3433683820292515,0.0
889,7.387479093976242e-06,0.014555783429306916,0.03757102126136368,0.0
890,0.011790184577738602,1.2510760713943066e-05,0.6461081889226677,0.0
891,0.8862938119652507,0.523347633027361,0.6461081889226677,0.0
892,0.7976644307687255,0.0014334111979667837,0.3815204244769461,0.0
893,0.13302794647291147,0.09697737297875247,0.717897987691853,0.0
894,0.25031555049932436,0.0012900700781701053,0.9847709021836117,0.0
895,0.011790184577738602,0.0002951266543065283,0.523347633027361,0.0
896,0.08727963568087722,0.8862938119652507,0.47101286972462486,0.0
897,0.22528399544939195,0.20275559590445275,0.9847709021836117,0.0
898,0.0001936325978905132,7.719596243119219e-10,1.3508517176729928,0.0
899,0.11972515182562032,0.16423203268260675,0.3433683820292515,0.0
900,0.11972515182562032,0.6461081889226677,0.717897987691853,0.0
901,0.11972515182562032,0.523347633027361,0.42391158275216234,0.0
902,0.22528399544939195,0.03043252722170458,0.6461081889226677,0.0
903,8.191391811479377e-13,0.6461081889226677,0.5814973700304009,0.0
904,0.1824800363140075,0.02738927449953412,0.42391158275216234,0.0
905,0.02465034704958071,0.0003279185047850314,0.42391158275216234,0.0
906,0.20275559590445275,0.3433683820292515,1.5009463529699918,0.0
907,0.3815204244769461,0.5814973700304009,0.6461081889226677,0.0
908,0.3815204244769461,0.8862938119652507,0.7976644307687255,0.0
909,0.16423203268260675,0.003329896365316149,1.5009463529699918,0.0
910,0.0636268544113595,0.11972515182562032,0.033813919135227306,0.0
911,0.051537752073201194,0.03757102126136368,0.25031555049932436,0.0
912,0.0636268544113595,0.00026561398887587544,0.47101286972462486,0.0
913,0.0036998848503512764,0.22528399544939195,0.523347633027361,0.0
914,0.00044981962247603747,0.013100205086376222,0.8862938119652507,0.0
915,0.6461081889226677,0.09697737297875247,1.3508517176729928,0.0
916,0.9847709021836117,0.2781283894436937,0.5814973700304009,0.0
917,0.25031555049932436,1.5445383597460574e-05,0.8862938119652507,0.0
918,0.09697737297875247,0.09697737297875247,1.0941898913151242,0.0
919,0.30903154382632636,0.22528399544939195,1.2157665459056934,0.0
920,0.02738927449953412,0.08727963568087722,0.0785516721127895,0.0
921,0.002996906728784534,0.20275559590445275,0.3433683820292515,0.0
922,0.3433683820292515,2.8620607630655533e-06,1.6677181699666577,0.0
923,0.20275559590445275,0.22528399544939195,0.7976644307687255,0.0
924,0.11972515182562032,0.007735540101454297,0.08727963568087722,0.0
925,0.6461081889226677,0.02465034704958071,0.717897987691853,0.0
926,0.0012900700781701053,0.523347633027361,0.717897987691853,0.0
927,0.20275559590445275,0.47101286972462486,1.3508517176729928,0.0
928,0.3815204244769461,0.09697737297875247,0.3815204244769461,0.0
929,0.01797010299914434,0.09697737297875247,0.8862938119652507,0.0
930,0.07069650490151055,0.42391158275216234,0.2781283894436937,0.0
931,0.02218531234462264,0.1824800363140075,0.30903154382632636,0.0
932,0.7976644307687255,0.47101286972462486,0.523347633027361,0.0
933,0.07069650490151055,0.03043252722170458,1.3508517176729928,0.0
934,0.523347633027361,0.1478088294143461,0.11972515182562032,0.0
935,0.03043252722170458,0.16423203268260675,0.3433683820292515,0.0
936,0.0008464149782874062,1.0133716178293884e-05,1.3508517176729928,0.0
937,0.041745579179292974,5.468756486982952e-05,0.10775263664305829,0.0
938,0.20275559590445275,0.010611166119964741,0.7976644307687255,0.0
939,0.07069650490151055,0.03043252722170458,0.7976644307687255,0.0
940,0.3815204244769461,0.42391158275216234,0.25031555049932436,0.0
941,0.13302794647291147,0.057264168970223545,0.6461081889226677,0.0
942,0.5814973700304009,0.3433683820292515,0.8862938119652507,0.0
943,0.0041109831670569745,3.588051131109515e-05,0.523347633027361,0.0
944,0.016173092699229907,0.02738927449953412,0.5814973700304009,0.0
945,0.6461081889226677,0.02738927449953412,0.47101286972462486,0.0
946,0.0636268544113595,0.717897987691853,0.7976644307687255,0.0
947,0.041745579179292974,0.009550049507968268,0.6461081889226677,0.0
948,0.3815204244769461,0.010611166119964741,1.2157665459056934,0.0
949,0.09697737297875247,0.006265787482177981,0.019966781110160377,0.0
950,0.47101286972462486,0.30903154382632636,0.16423203268260675,0.0
951,0.04638397686588108,0.10775263664305829,1.5009463529699918,0.0
952,0.20275559590445275,0.011790184577738602,0.6461081889226677,0.0
953,0.3815204244769461,0.42391158275216234,0.523347633027361,0.0
954,0.16423203268260675,0.009550049507968268,1.3508517176729928,0.0
955,0.9847709021836117,0.1824800363140075,0.523347633027361,0.0
956,0.0069619860913088675,0.041745579179292974,0.3433683820292515,0.0
957,0.013100205086376222,0.009550049507968268,1.3508517176729928,0.0
958,0.6461081889226677,0.3433683820292515,0.6461081889226677,0.0
959,0.02218531234462264,0.0002151473309894591,0.6461081889226677,0.0
960,0.717897987691853,0.6461081889226677,0.7976644307687255,0.0
961,0.010611166119964741,0.13302794647291147,1.0941898913151242,0.0
962,0.10775263664305829,0.30903154382632636,1.0941898913151242,0.0
963,0.16423203268260675,1.4978527259308397e-07,0.47101286972462486,0.0
964,0.002996906728784534,0.057264168970223545,0.7976644307687255,0.0
965,0.47101286972462486,0.7976644307687255,0.07069650490151055,0.0
966,0.1824800363140075,0.09697737297875247,0.717897987691853,0.0
967,0.8862938119652507,0.42391158275216234,0.717897987691853,0.0
968,0.16423203268260675,0.6461081889226677,0.42391158275216234,0.0
969,0.523347633027361,0.42391158275216234,0.8862938119652507,0.0
970,0.0636268544113595,0.6461081889226677,0.8862938119652507,0.0
971,0.20275559590445275,0.6461081889226677,0.523347633027361,0.0
972,0.8862938119652507,0.22528399544939195,0.0006170365191715192,0.0
973,0.1478088294143461,0.07069650490151055,0.9847709021836117,0.0
974,0.717897987691853,0.07069650490151055,0.8862938119652507,0.0
975,0.07069650490151055,0.051537752073201194,0.523347633027361,0.0
976,0.5814973700304009,0.0636268544113595,0.09697737297875247,0.0
977,1.0941898913151242,0.09697737297875247,2.180241988764631e-10,0.0
978,0.13302794647291147,0.42391158275216234,0.5814973700304009,0.0
979,0.5814973700304009,0.11972515182562032,0.0636268544113595,0.0
980,0.42391158275216234,0.42391158275216234,0.8862938119652507,0.0
981,0.10775263664305829,0.09697737297875247,0.6461081889226677,0.0
982,0.3433683820292515,0.7976644307687255,0.30903154382632636,0.0
983,0.3815204244769461,0.3815204244769461,0.523347633027361,0.0
984,0.041745579179292974,0.3815204244769461,0.1478088294143461,0.0
985,0.0785516721127895,0.30903154382632636,0.0636268544113595,0.0
986,0.019966781110160377,0.003329896365316149,0.057264168970223545,0.0
987,0.041745579179292974,0.717897987691853,0.47101286972462486,0.0
988,0.11972515182562032,0.005639208733960184,0.7976644307687255,0.0
989,0.1824800363140075,0.3433683820292515,1.2157665459056934,0.0
990,0.3815204244769461,0.00859504455717144,0.523347633027361,0.0
991,0.10775263664305829,0.1824800363140075,0.523347633027361,0.0
992,0.25031555049932436,0.2781283894436937,0.22528399544939195,0.0
993,0.07069650490151055,0.00011433811272836916,1.0941898913151242,0.0
994,0.3433683820292515,0.42391158275216234,1.3508517176729928,0.0
995,0.30903154382632636,0.0636268544113595,0.22528399544939195,0.0
996,0.01797010299914434,0.20275559590445275,0.1478088294143461,0.0
997,1.10882098037457e-06,0.20275559590445275,0.717897987691853,0.0
998,0.8862938119652507,0.009550049507968268,0.13302794647291147,0.0
999,0.033813919135227306,1.0941898913151242,0.006265787482177981,0.0
